EmployeeID,EmployeeName,Department,Branch,HireDate,Salary,PerformanceScore
E0173,Employee_173,Operations,Madinah,1/28/2023,16621,2.52
E0174,Employee_174,HR,Madinah,6/4/2020,11092,4.02
E0175,Employee_175,Warehouse,Dammam,7/3/2022,6295,3.86
E0176,Employee_176,Logistics,Jeddah,6/21/2022,8939,4.7
E0177,Employee_177,Sales,Madinah,3/13/2024,7496,3.52
E0178,Employee_178,HR,Jeddah,1/19/2021,16609,3.04
E0179,Employee_179,Operations,Dammam,6/20/2021,5777,3.23
E0180,Employee_180,Sales,Abha,6/11/2024,16550,4.98
E0181,Employee_181,HR,Jeddah,10/10/2023,11782,2.74
E0182,Employee_182,Finance,Jeddah,10/13/2024,11373,4.56
E0183,Employee_183,HR,Abha,9/8/2023,15524,4.6
E0184,Employee_184,Finance,Dammam,1/16/2021,5202,2.85
E0185,Employee_185,Sales,Madinah,2/25/2024,8890,3.35
E0186,Employee_186,HR,Madinah,2/29/2020,11774,3.91
E0187,Employee_187,Warehouse,Dammam,11/14/2022,5673,4.79
E0188,Employee_188,Finance,Riyadh,9/2/2023,13991,3.5
E0189,Employee_189,HR,Jeddah,5/29/2022,15231,4.93
E0190,Employee_190,Logistics,Dammam,6/17/2021,13567,2.74
E0191,Employee_191,HR,Madinah,5/1/2022,6526,3.95
E0192,Employee_192,Logistics,Dammam,7/26/2022,10081,2.61
E0193,Employee_193,HR,Jeddah,3/4/2024,11937,3.2
E0194,Employee_194,Finance,Dammam,4/27/2025,16025,2.61
E0195,Employee_195,Finance,Riyadh,5/26/2023,17207,3.5
E0196,Employee_196,Sales,Riyadh,3/11/2022,6287,3.98
E0197,Employee_197,Logistics,Jeddah,1/16/2022,12588,2.68
E0198,Employee_198,HR,Jeddah,7/24/2024,11862,3.11
E0199,Employee_199,Sales,Madinah,4/2/2023,13769,4.41
E0200,Employee_200,Sales,Abha,9/18/2021,5886,3.12
